Subject,Relation,Object,Subject_Type,Object_Type
Iranian,related_to,Shakeri,gpe,geo
Mr. Mwanawasa,related_to,Harare,per,gpe
Hezbollah,related_to,Israeli,org,gpe
Afghan,related_to,Pakistan,gpe,geo
Calvin Broadus,related_to,Heathrow Airport,per,art
France,related_to,United States,geo,geo
FIFA,related_to,Segun Odegbami,org,per
Paris Masters,related_to,Safin,eve,per
During four,related_to,Chinese,tim,gpe
Ukrainian,related_to,Polish,gpe,gpe
Supreme Council,related_to,Iraq,org,geo
Syria,related_to,Iraq,geo,geo
Thursday,related_to,Abdel Aziz Ashr,tim,per
in March,related_to,Carla del Ponte,tim,per
United Nations,related_to,Gaza Strip,org,geo
Monday,related_to,five to 20,tim,tim
Saddam,related_to,General Sultan,org,org
Monday,related_to,Lebanese,tim,gpe
King Abdullah,related_to,Zarqawi,per,per
Iraq,related_to,Iraqi,geo,gpe
VOA,related_to,Melinda Smith,org,per
Antonio Guterres,related_to,Burundi,per,geo
Figueredo,related_to,Venezuelan,org,gpe
Nicaragua,related_to,Central American Free Trade Agreement,geo,art
Florida,related_to,Bahamas,geo,tim
Thailand,related_to,Wednesday,geo,tim
American,related_to,06-Apr,gpe,geo
Perry,related_to,Iraq,per,geo
Israel,related_to,Iran,gpe,geo
French,related_to,17th century,gpe,tim
Britain,related_to,August,geo,tim
Gaza,related_to,West Bank,geo,org
Maale Adumim,related_to,Jerusalem,org,geo
Xinhua,related_to,Friday,org,tim
Thursday,related_to,Litani,tim,geo
British,related_to,Strategies Group,gpe,org
United States,related_to,Lukashenko Europe,geo,geo
Florent Serra,related_to,Ancic,per,per
U.S. Marines,related_to,Fallujah,org,geo
U.S.,related_to,U.S.,geo,geo
Bibi Andersson,related_to,Faro Island,per,geo
Ms. Miers,related_to,Mr.,per,per
Vietnam,related_to,Vietnamese,geo,gpe
U.S. Senate,related_to,John Roberts,org,geo
Daniel,related_to,al-Qaida,per,org
Bildnewspaper,related_to,2003,org,tim
Anton Drel,related_to,Friday,per,tim
Palestinian,related_to,Europeans,gpe,gpe
Burma,related_to,Aung San Suu Kyi,geo,geo
Germany,related_to,Czech,geo,gpe
Sarajevo,related_to,Dayton,geo,tim
London,related_to,Thursday,geo,tim
1892,related_to,Pacific War,tim,org
Lanka,related_to,Tamil Tiger,gpe,geo
Chilean,related_to,President Ricardo Lagos,gpe,per
March 28,related_to,Israeli,tim,gpe
Liberia,related_to,Guinea,geo,geo
Al-Shihri,related_to,"Jews and Christians """,per,org
Mr. Ban,related_to,U.N.,per,geo
Wednesday,related_to,Iraq,tim,geo
Baghdad,related_to,Thursday,geo,tim
Mar Del Plata,related_to,Americas,geo,org
Taiwan,related_to,Sunday,geo,tim
Kashmiri,related_to,Pakistan,gpe,geo
Somalis,related_to,Ethiopians,gpe,gpe
U.S.,related_to,U.S.,geo,geo
Rice,related_to,United States,per,geo
U.N.,related_to,Darfur,geo,geo
Mr. Bush,related_to,United States,per,geo
China,related_to,Latvia,geo,geo
Government of Morocco,related_to,Polisario Front,org,org
Wednesday,related_to,western Farah,tim,geo
Ninewa,related_to,Iraq,geo,geo
Indonesian,related_to,Minister Hasan Wirayuda,gpe,per
Belgrade,related_to,two,geo,tim
Israeli,related_to,Israel,gpe,geo
Sunday,related_to,Mr. Fox,tim,per
Russian,related_to,Afghanistan 's Taleban,gpe,org
Richard Gasquet,related_to,Nottingham Open,per,eve
Indonesian,related_to,Jakarta,gpe,geo
British,related_to,Palestinian,gpe,gpe
Wimbledon Championships,related_to,Czech,org,gpe
Pakistani,related_to,Taliban,gpe,org
Israel,related_to,Gaza Strip,geo,geo
Bougainville,related_to,1997,geo,tim
Washington,related_to,Imad Moustapha,geo,per
Persians,related_to,Arabs,gpe,gpe
European Community,related_to,1973,org,tim
U.N.,related_to,New York,geo,geo
U.N.,related_to,Wednesday,geo,tim
OECD,related_to,Germany,geo,geo
Russia,related_to,Bulgaria,geo,geo
Muzadi,related_to,Thai,geo,gpe
Korean,related_to,Kim Jong-il,gpe,per
Britain,related_to,Spain,geo,geo
Supreme Court,related_to,U.S.,org,geo
Hillah,related_to,Baghdad,geo,geo
South Korea,related_to,North Korea,geo,geo
U.S.,related_to,United States,geo,geo
Syria,related_to,Thursday,geo,tim
Saturday,related_to,Akhbar al-Youm,tim,org
Friday,related_to,al-Qaida,tim,org
Iraqi,related_to,six,gpe,tim
London,related_to,July 7,geo,tim
Belgian,related_to,Brussels,gpe,geo
Indian,related_to,Taleban,gpe,org
Maccabi Haifa,related_to,Liverpool of England,geo,geo
National Planning Commission,related_to,Beijings,org,geo
Macedonian News Agency,related_to,Prime,org,per
Iranian,related_to,France,gpe,geo
State,related_to,Condoleezza Rice,org,per
Sunday and Wednesday,related_to,Beijing,tim,geo
Turkey,related_to,since 2003,geo,tim
NATO,related_to,Germany,org,geo
Indian,related_to,Adraskan,gpe,geo
Saturday,related_to,PKK,tim,org
Hague,related_to,2001,geo,tim
U.S. Drug Enforcement Administration,related_to,2005,org,tim
China,related_to,Tiananmen Square,geo,geo
Masri,related_to,Egyptian,per,gpe
U.S.,related_to,Vines,geo,org
Ricci Shryock,related_to,VOA,per,org
Rauf,related_to,Pakistani,per,gpe
Napoleonic Wars,related_to,Brazil,org,geo
Mr. Bush,related_to,Iran,per,geo
Russian,related_to,three,gpe,tim
Schoof,related_to,Ayala Alabang,per,geo
China,related_to,2010,geo,tim
Ethiopia,related_to,Rwanda,geo,geo
North,related_to,Kilju,geo,geo
Kazakhstan,related_to,India,geo,geo
Republic of Congo,related_to,Brazzaville,geo,geo
Taleban,related_to,Pakistan,org,geo
Nasrallah Sfeir,related_to,Lebanon,per,geo
Lleyton Hewitt,related_to,Australia,per,geo
Iraq,related_to,Iraq,geo,geo
Chad,related_to,N'Djamena,geo,tim
Hondo,related_to,Gerolsteiner,per,tim
Israeli,related_to,Palestinian,gpe,gpe
External Affairs,related_to,Indian,org,gpe
al-Qaida,related_to,Afghanistan,org,geo
east Jerusalem,related_to,Arab,geo,gpe
Bogota,related_to,Colombian,geo,gpe
Iraqi,related_to,south of Baghdad,gpe,geo
Panjwayi,related_to,Monday,geo,tim
Burma,related_to,North Korea,geo,geo
AU,related_to,Darfur,org,geo
Venezuelan,related_to,President Hugo Chavez,gpe,per
Brazilian,related_to,Brazilian,gpe,gpe
Hillary Clinton,related_to,Obama,per,per
Open,related_to,Kim Clijsters,org,per
Red Cross,related_to,Thursday,geo,tim
Palestinian,related_to,Israel,gpe,geo
U.S.,related_to,Burma,geo,geo
Safin,related_to,Russian,per,gpe
Michel Barnier,related_to,Tuesday,per,tim
Honduras,related_to,San Andres,geo,geo
Monday,related_to,International Organization for Migration,tim,org
Prime,related_to,Gaza Strip,per,geo
Andorrans,related_to,French,gpe,gpe
U.N. Security Council,related_to,1999,org,tim
Israeli,related_to,Gaza Strip,gpe,geo
Africans,related_to,Cameroon,gpe,org
Richter,related_to,Turkish,geo,gpe
Jr.,related_to,United States,per,geo
Mr. Abbas,related_to,September 26,per,tim
Ivan Cermak,related_to,Serbs,per,gpe
South Korea,related_to,Salzburg,geo,geo
Israeli,related_to,Israeli,gpe,gpe
Yellow Sea,related_to,Jeungsan County,geo,geo
Burma,related_to,Irrawaddy River,geo,org
Monday,related_to,October,tim,tim
Germany,related_to,American,geo,gpe
Muslim holy,related_to,of Ramadan,tim,tim
Ouwa Moussa Maazou,related_to,Mohamed Abel Shafy,per,per
Palestinian,related_to,Jenin,gpe,geo
U.S.,related_to,Iraqis,geo,gpe
U.N. Security Council,related_to,Mr.,org,per
Enzo Maresca,related_to,Spaniards,per,gpe
mosque,related_to,the North West Frontier Province,geo,geo
Indian,related_to,Prime Minister Manmohan Singh,gpe,per
Saddam Hussein,related_to,Halabja,per,geo
Westerners,related_to,al-Qassim,org,geo
release June 29,related_to,U.S.,tim,geo
Afghanistan,related_to,Ghazni Province,geo,geo
Jerusalem Post,related_to,U.S.,org,org
Financial Times,related_to,Saturday,org,tim
",",related_to,invasion of 1236,org,tim
Japan,related_to,President Hamid Karzai,geo,per
Mr.,related_to,U.N.,per,geo
Sunday,related_to,three to five,tim,tim
New York Times,related_to,Defense Department,org,org
Brazilian,related_to,Wednesday,gpe,tim
Monday,related_to,Japanese,tim,gpe
Gaza,related_to,Palestinian,geo,gpe
President Bush,related_to,Washington,per,geo
Nairobi,related_to,President Mwai Kibaki,geo,per
South Korea,related_to,Romania,geo,geo
Moscow,related_to,Minsk,geo,geo
CIA,related_to,European EU,org,org
U.S.,related_to,Baghdad,geo,geo
Brad Richards,related_to,Canada,per,org
Kurds,related_to,",",org,org
Filipino,related_to,Thursday,gpe,tim
Zambia,related_to,President Levy Mwanawasa,geo,per
II,related_to,Japan,eve,geo
Mr.,related_to,Hariri,per,geo
Britain,related_to,Japan,geo,geo
United Nations Security Council,related_to,United States,org,geo
Israeli,related_to,February 8,gpe,tim
General Rodriguez,related_to,December 21,per,tim
Tajikistan,related_to,India,geo,geo
Supreme Council,related_to,SCIRI,org,geo
Tatiana Golovin,related_to,France,per,geo
President Raul Castro,related_to,May Day,per,tim
President Karzai,related_to,May 21,per,tim
United States,related_to,Jeddah,geo,geo
British,related_to,Malawi,gpe,geo
21,related_to,Samburu,tim,geo
Marine,related_to,Iraq,geo,geo
Kim Jong,related_to,Chinese,per,gpe
Kim Clijsters,related_to,Belgium,per,geo
Hamas,related_to,Popular Resistance Committee,org,org
U.S.,related_to,Iran,geo,geo
St. Petersburg,related_to,Saturday,geo,tim
U.S.,related_to,Minister Kim Kye-gwan,org,per
Afghanistan,related_to,Pakistan,geo,geo
British,related_to,Dutch,gpe,gpe
Gazprom,related_to,Tuesday,org,tim
State,related_to,A.U.,org,geo
Afghan,related_to,Kabul,gpe,per
Japan,related_to,China,geo,geo
China,related_to,Australia ; Johannesburg,geo,geo
Simon Bikindi,related_to,International Criminal Tribunal for Rwanda,per,org
Spain 's Constitutional Court,related_to,Spanish,org,gpe
January ninth,related_to,U.S.,tim,geo
New Delhi,related_to,Wednesday,geo,tim
U.S.,related_to,Carroll,geo,per
Afghan,related_to,Helmand,gpe,geo
U.S. Defense,related_to,Secretary Robert Gates,org,per
German,related_to,Day,gpe,tim
China,related_to,1949,gpe,tim
Dominican Republic,related_to,Turks,geo,gpe
Bosnian,related_to,1995 Dayton Peace Agreement,gpe,tim
Croatia,related_to,Croatian,geo,gpe
German,related_to,CIA,gpe,org
Todd Widom,related_to,United States,geo,geo
IOC,related_to,Saturday,org,tim
India,related_to,India,geo,geo
Afghanistan,related_to,President Hamid Karzai,geo,per
U.S.,related_to,Katrina,geo,nat
Lebanese,related_to,Rafik Hariri,gpe,per
Hezbollah,related_to,Israeli,org,gpe
Friday,related_to,Britain,tim,geo
Wednesday,related_to,Ethiopian People 's Democratic Front,tim,org
Thursday,related_to,FBI,tim,org
Senate Intelligence Committee,related_to,Tuesday,org,tim
U.S.,related_to,Afghans,geo,gpe
Friday,related_to,Boko Maigao,tim,org
French,related_to,FARC,gpe,org
President Bush,related_to,Monday,per,tim
Islamic group Hamas,related_to,September 23rd,org,tim
Washington,related_to,Saudi Arabia,org,geo
U.N. Security Council,related_to,February,org,tim
President Bush,related_to,Congress,per,org
French,related_to,EU,gpe,org
Iron Lady,related_to,Margaret Thatcher,art,per
Secretary Donald Rumsfeld,related_to,Guantanamo Bay,per,geo
West Indies,related_to,Cape Town,org,geo
President Bush,related_to,Prime,per,per
2008,related_to,China,tim,geo
later,related_to,United Provinces of Central America,tim,org
Sunday,related_to,Dinara Safina,tim,per
Friday,related_to,U.S.,tim,geo
People 's Liberation Army,related_to,three-year,org,tim
President Asif Ali Zardari,related_to,February,per,tim
October,related_to,Darfur,tim,geo
Taiwan,related_to,China,geo,geo
Pakistani,related_to,North Waziristan,gpe,geo
Washington,related_to,United States,geo,geo
French Foreign Ministry,related_to,Thursday,org,tim
Zarqawi,related_to,al-Qaida,geo,org
Pakistani,related_to,Ali Zardari,gpe,per
Mei Mei,related_to,Wolong,per,org
1820s,related_to,Antarctic Circle,tim,geo
Arabs,related_to,U.S.,gpe,geo
Vice President Rupiah Banda,related_to,Monday afternoon,per,tim
American,related_to,Neal Fisher,gpe,per
Mike Silverman,related_to,Mitchell,per,per
Rock,related_to,New York City,per,geo
six,related_to,later,tim,tim
Mr. Sharon,related_to,December 25,per,tim
National Security Adviser,related_to,Washington,org,gpe
British Broadcasting Corporation,related_to,Somali,org,gpe
Iraq,related_to,Shi'ite Muslims,geo,org
over,related_to,decade,tim,tim
Benigno AQUINO III,related_to,six-year,per,tim
Josefa Ortiz de Dominguez,related_to,governors of,per,tim
Israel,related_to,Friday,geo,tim
Thursday,related_to,Escravos River,tim,org
Smyr,related_to,Bagapsh,org,org
Pakistan,related_to,Wednesday,geo,tim
Bhutto,related_to,Pakistan,per,geo
President Roh Moo-hyun,related_to,Friday,per,tim
Iraqi,related_to,Shi'ite,gpe,org
President Chavez,related_to,Russia,per,geo
Thursday,related_to,Chita,tim,geo
Minister Walid Muallem,related_to,Wednesday,per,tim
Yugoslav,related_to,Republic,gpe,geo
southern Texas,related_to,Mexico,geo,geo
Chechnya,related_to,2002,geo,tim
Dissostichus eleginoides,related_to,Antarctic Marine Living Resources,nat,org
Bush Administration,related_to,African,org,gpe
Mr.,related_to,U.S. Abu Ghraib,per,org
Mexican,related_to,Cancun,gpe,geo
American,related_to,Beijing,gpe,geo
President Jose Vicente Rangel,related_to,Rangel,per,org
one-day,related_to,Abkhazia,tim,geo
Kamal Kharrazi,related_to,Kamal Kharrazi,per,per
Mustafa Osman Ismail,related_to,Monday,per,tim
Palestinian,related_to,President Mahmoud Abbas,gpe,per
Iraqi,related_to,Moqtada al-Sadr,gpe,per
Navtej Sarna,related_to,Pakistani,per,gpe
Brazil,related_to,Venezuela,geo,geo
1236,related_to,Belarus,tim,geo
the Middle East,related_to,Iran,geo,geo
Iraqi,related_to,Iraq,gpe,geo
Mr. Bush,related_to,July 2004,per,tim
Bloomberg Business News,related_to,U.S.,org,geo
Nikola Sainovic,related_to,General,per,org
Moodie,related_to,Sam Querrey,org,per
Treasury,related_to,Edgar Marina Otalora,org,per
Chinese,related_to,Mr. Tung,gpe,per
Europeans,related_to,United Nations Security Council,gpe,org
Egyptians,related_to,four,gpe,tim
Mr. Mehlis,related_to,Hariri,per,geo
New Zealand,related_to,British,org,gpe
Hamas,related_to,Israeli,org,gpe
Ms. Merkel,related_to,Hamas,per,org
Colombian,related_to,President Alvaro Uribe,gpe,per
Balkans,related_to,1991,geo,tim
European Union and China,related_to,Chinese,org,gpe
Iraqi,related_to,Dujail,gpe,geo
Africa,related_to,Stuttgart,geo,geo
two Koreas,related_to,Pyongyang,tim,geo
Wayaobao,related_to,Saturday,geo,tim
Saturday 's detention of 450,related_to,Tibetans,tim,gpe
Mr. Jankovic,related_to,U.N.,per,geo
Sunni,related_to,Ramadi and Kirkuk,org,org
U.N.,related_to,Iraqi,org,gpe
Carib,related_to,British,org,gpe
Turkish,related_to,EU,gpe,org
's Foreign Ministry,related_to,Tehran,org,geo
Japan,related_to,Sunday,geo,tim
President Rodriguez,related_to,United States,per,geo
Condoleezza Rice,related_to,Palestinian,per,gpe
Krajicek,related_to,Sun,per,per
Omar,related_to,Afghanistan,per,geo
President Mikhail Saakashvili,related_to,Sunday,per,tim
Ivory Coast,related_to,Darfur,geo,geo
Ariel Ticona,related_to,Copiapo,per,geo
Mr. Balkenende,related_to,Netherlands,per,geo
Saudi Arabia,related_to,Monday,geo,tim
VOA,related_to,Friday,org,tim
India,related_to,Sydney,geo,geo
Pakistan,related_to,Himalayan,geo,geo
President Bush,related_to,Argentina,per,geo
Mr. Erdogan,related_to,Turkey,per,org
NATO,related_to,Kandahar,org,geo
National Committee,related_to,Wednesday,org,tim
Europe,related_to,Middle East,geo,geo
Israeli,related_to,Israeli,gpe,gpe
Benedict,related_to,Rome,per,geo
Thailand,related_to,Malaysia,gpe,geo
Mr. Chavez,related_to,Venezuela,per,geo
United Nations,related_to,King Gyanendra,org,per
Japanese,related_to,Pyongyang,gpe,geo
Israeli,related_to,Lebanon,gpe,geo
Iraq,related_to,Persian News,geo,geo
Ashura,related_to,Imam Hussain,geo,per
Japan,related_to,Security Council,geo,org
Stanislaw Wielgus,related_to,Polish,geo,gpe
U.S.,related_to,Vietnamese,geo,gpe
43,related_to,Development Alternatives,tim,org
21st,related_to,March 10 in,tim,tim
Spain,related_to,Spain,geo,geo
Nepal,related_to,'s Maoist,gpe,org
Supreme Court,related_to,Tuesday,org,tim
pro-independence Scottish National Party,related_to,Britain,org,geo
Russian,related_to,OSCE,gpe,org
Namibia,related_to,SACU,geo,org
Baghdad,related_to,Wednesday,geo,tim
Tony Blair,related_to,Prime Minister Tony Blair,per,per
Markus Siegler,related_to,Tuesday,per,tim
Baghdad,related_to,Iraq,geo,geo
2008 - 9,related_to,Thailand,tim,geo
Democratic Republic of Congo,related_to,40,geo,tim
BBC,related_to,Europe,org,geo
El Salvador,related_to,Iraq,org,geo
Saudi Arabia,related_to,Sunday,geo,tim
Friday,related_to,British Embassy,tim,org
Israel,related_to,Hamas,geo,org
Lage,related_to,Mr. Castro,per,per
Italian,related_to,L'Aquilla,gpe,geo
European Union,related_to,Congress,org,org
Mr. Abbas,related_to,West Bank,per,org
Thursday,related_to,Interim Prime Minister Ali Mohamed Gedi,tim,per
Mr. Fujimori,related_to,Japan,per,geo
Mr. Bush,related_to,Hezbollah,per,org
Basilan,related_to,Mindanao,geo,geo
Afghanistan,related_to,Ms. Rezayee,geo,per
Serbs,related_to,and,gpe,org
Unocal,related_to,Commission,org,org
Ariel Sharon,related_to,Thursday,per,tim
U.S. Energy Department,related_to,Washington,org,geo
Biden,related_to,Thursday,per,tim
U.S.,related_to,Syria,geo,geo
U.S.,related_to,NATO,geo,org
President Bush,related_to,Palestinians,per,gpe
Saturday Venezuela,related_to,Matesi,tim,geo
Monday,related_to,Syria,tim,geo
U.S.,related_to,al-Qaida and Taliban,geo,org
Steven Spielberg,related_to,Los Angeles,per,geo
President Mahmoud Abbas,related_to,Nablus,per,geo
Abdel Hussein al-Hindawi,related_to,Saturday,per,tim
2001,related_to,Australia,tim,geo
Iraqi,related_to,Saturday,gpe,tim
Wednesday,related_to,Party,tim,org
Israel,related_to,Prime,geo,per
Karen,related_to,Than Him,per,art
Friday,related_to,August,tim,tim
CIA,related_to,Pakistan,org,geo
Palestinian,related_to,BBC,gpe,org
MPRP,related_to,1920s,org,tim
Thursday,related_to,Ivo Jovic,tim,org
Liberation of Palestine,related_to,Ahmed Saadat,org,per
MENA,related_to,Safwat Sherif,org,per
Monday,related_to,three-year,tim,tim
Pakistani,related_to,Pakistani,gpe,gpe
1986,related_to,Manila,tim,geo
WFP,related_to,Somali,org,gpe
U.S.,related_to,Iraqi,geo,gpe
Ali Asghar Ahmadi,related_to,Iran,per,geo
U.S.,related_to,Friday,geo,tim
Richard Boucher,related_to,U.S.,per,org
Mullah Akhtar Usmani,related_to,Pakistan,per,geo
Saberi,related_to,Monday,per,tim
New Delhi,related_to,four-day,geo,tim
Hrbaty,related_to,Rameez Junaid,per,per
Nigeria,related_to,Egypt,geo,geo
November,related_to,Austria,tim,geo
IMF,related_to,January,org,tim
ICRC,related_to,Afghanistan,org,geo
Palestinian,related_to,Marwan Barghouti,gpe,per
George Dwyer,related_to,American,per,gpe
Saturday,related_to,Bekaa Valley,tim,geo
Egypt,related_to,Gaza,geo,geo
Donald Rumsfeld,related_to,American,per,gpe
Wednesday,related_to,Tuesday,tim,tim
Pakistan,related_to,48 and 1965,geo,tim
Indian,related_to,the Udhampur,gpe,geo
U.S.,related_to,NATO,geo,org
Sunni,related_to,Islamic Party,org,org
Iraq,related_to,October 1,geo,tim
Miami,related_to,Atlanta,geo,geo
China Daily,related_to,Urumqi,org,geo
Francesca Lubiani,related_to,06-Mar,geo,geo
Washington,related_to,Iran,geo,geo
London,related_to,Wednesday,geo,tim
John Paul,related_to,Havana,per,geo
Hassan Rohani,related_to,Iranian,per,gpe
1989,related_to,Pakistan,tim,geo
China,related_to,VOA Mandarin,geo,org
Baghdad,related_to,British,geo,gpe
2006,related_to,Millennium Challenge Corporation,tim,org
President Bush,related_to,Medicare,per,geo
Turkey 's prime minister Recep Tayyip Erdogan,related_to,Israeli,org,gpe
French,related_to,Vinci,gpe,per
Prime Minister Recep Tayyip Erdogan,related_to,Turkey,per,org
China,related_to,Japan,geo,geo
Venezuela,related_to,Colombia,geo,geo
U.S. Department of State,related_to,Haiti,org,geo
May 30,related_to,U.S.,tim,geo
"October , 2004",related_to,Jason Alexander,tim,per
Nick Bollea,related_to,Toyota Supra,per,org
Pakistan,related_to,Kashmir,geo,geo
Asia,related_to,Hong Kong,geo,geo
Bush,related_to,U.S.,per,geo
France,related_to,Germany,geo,geo
Dutch,related_to,Prime Minister Jan Peter Balkenende,gpe,per
Farah,related_to,Turkish,geo,gpe
U.S.,related_to,Iraq,geo,geo
Hong Kong,related_to,Chinese,geo,gpe
Palestinian,related_to,Middle East,gpe,geo
three-day,related_to,ASEAN,tim,org
',related_to,Palestinian,per,gpe
Bosnian Serb,related_to,Republic,gpe,geo
Pentagon,related_to,Iraq,org,geo
Mr. Larijani,related_to,Iran,per,geo
United States,related_to,06-Mar,geo,geo
Iranian,related_to,Iraq,gpe,geo
TWA,related_to,1985,org,tim
Colombia,related_to,EFTA,geo,org
2008,related_to,EU,tim,org
Saudi Arabia,related_to,five,geo,tim
Israel,related_to,1967,geo,tim
Europe,related_to,United States,geo,geo
British,related_to,Iraqi,gpe,gpe
Thursday,related_to,Abu Hamza al-Muhajer,tim,org
Serbian,related_to,Kosovo,gpe,org
Financial Times,related_to,Iran,org,geo
Wednesday,related_to,Afghanistan,tim,geo
Japan,related_to,North Korea,geo,geo
Russia,related_to,Moscow,geo,geo
Textiles and Clothing,related_to,Bangladesh,org,geo
Tibet,related_to,Xinjiang,geo,geo
Japanese,related_to,Swiss,gpe,gpe
Iran,related_to,U.S.,geo,geo
"November 3 , 2008",related_to,Hamas,tim,org
Taliban,related_to,Muslim Khan,org,per
Prime Minister Nouri al-Maliki,related_to,Shi'ite Muslim,per,per
Yugoslav,related_to,Slobodan Milosevic,gpe,per
Canada,related_to,Vancouver,geo,geo
Florida,related_to,Connie Mack,geo,per
Syrian,related_to,Euphrates River,gpe,geo
Christmas Eve,related_to,Mosul,tim,geo
Kokang,related_to,Chinese,geo,gpe
Sean McCormack,related_to,U.S.,per,geo
Baghdad,related_to,Iraqi,geo,gpe
China,related_to,Burma,geo,geo
Turkey,related_to,vice,org,per
Haiti,related_to,Jacques Bernard,geo,per
Indian,related_to,Sunday,gpe,tim
Mohamud,related_to,Monday,per,tim
West Bank,related_to,20th,org,tim
al-Qaida,related_to,New York and Washington,org,org
Georgian,related_to,Abkhazia,gpe,geo
King Juan Carlos,related_to,Spanish,per,gpe
Kashmir,related_to,summer,geo,tim
Pakistan,related_to,Afghanistan,geo,gpe
2000,related_to,French,tim,gpe
Street,related_to,time,per,tim
Croatian,related_to,Cameroon,gpe,geo
Cuban,related_to,John Paul,gpe,per
President,related_to,Mr. Musharraf,per,per
John Garang,related_to,Darfur,per,geo
Pentagon,related_to,Bryan Whitman,org,per
Muslim,related_to,Pattani,geo,geo
Minister Siti Fadilah Supari,related_to,Tuesday,per,tim
Britain,related_to,Germany,geo,geo
Tuesday,related_to,Beijing,tim,geo
State,related_to,Condoleezza Rice,org,per
Mr. Bush,related_to,Thursday,per,tim
Afghan,related_to,U.S.,gpe,geo
Boulder,related_to,NASA,geo,org
France,related_to,African,geo,gpe
2011,related_to,Indonesia,tim,geo
Monday morning,related_to,Peshawar,tim,geo
John Ging,related_to,Gaza,geo,geo
Iraqi,related_to,U.S.,gpe,geo
the Netherlands,related_to,one-month,geo,tim
Irish,related_to,Republican Army,gpe,org
Hezbollah,related_to,Sunday,org,tim
United States,related_to,Hezbollah,gpe,org
Somalia,related_to,Saturday,geo,tim
Ohio,related_to,Brook Park,geo,geo
New Zealand,related_to,Germany,org,geo
Friday,related_to,Brazil,tim,geo
Afghanistan,related_to,London,geo,geo
Mr. Fox,related_to,President Hugo Chavez,per,per
1916 Easter Monday Rebellion,related_to,UK,tim,org
Dominique de Villepin,related_to,Friday,per,tim
Japan,related_to,United States,geo,geo
Japan,related_to,France,geo,geo
Kashmir,related_to,Thursday,geo,tim
Hong Kong,related_to,2004,geo,tim
U.S.,related_to,Afghanistan,geo,geo
Venezuelan,related_to,President Hugo Chavez,gpe,per
U.S.,related_to,Syria,org,geo
U.S. Army,related_to,I,org,eve
VOA,related_to,Abdullahi Abdi Siad,org,per
May,related_to,Cancun,tim,geo
Sunni,related_to,Iraq,per,geo
American,related_to,Baghdad,gpe,geo
European Union and Turkey,related_to,PKK,org,org
Maliki,related_to,Nineveh,geo,geo
Samuel Jang Jae,related_to,North,org,org
European Union,related_to,EU,org,org
Aung San Suu Kyi,related_to,past 18,per,tim
Lieberman,related_to,Arizona,per,org
U.N. Secretary-General Ban Ki-moon,related_to,Iranian,org,gpe
Algerian,related_to,Algerian,gpe,gpe
Finance Ministry,related_to,Iraqi,org,gpe
Burma,related_to,ASEAN,geo,org
State,related_to,Tuesday,org,tim
U.N.,related_to,August,org,tim
Syria,related_to,Lebanon,geo,geo
Australia,related_to,South Korea,geo,geo
Friday,related_to,Iraqi,tim,gpe
U.S.,related_to,"Balboa """,geo,per
Liberal Democratic Party,related_to,Tokyo,org,gpe
Vera Douchevina,related_to,England,geo,geo
U.S.,related_to,since,geo,tim
06-Mar,related_to,06-Mar,geo,geo
Indian,related_to,King Abdullah,gpe,per
Alexander Torshin,related_to,Russia,per,geo
one,related_to,1998 Good Friday,tim,tim
Mr. Annan,related_to,Bosnian Serb,per,gpe
Vatican,related_to,Jesus Christ,org,per
Central Highlands,related_to,Cambodia,geo,geo
Isla Refineria,related_to,Venezuelan,geo,gpe
Tuesday,related_to,Jean-Marie Le Pen,tim,per
Johannesburg,related_to,Soweto,geo,geo
Russia,related_to,Ukraine,geo,geo
PBSNewshour Tuesday,related_to,Congress,tim,org
Secretary-General Kofi Annan,related_to,Africa,per,geo
Vatican,related_to,Benedict,tim,per
Ahmed Qureia,related_to,Israeli,per,gpe
Mark Philippoussis,related_to,Frenchman,per,gpe
Congressional Budget Office,related_to,U.S.,org,geo
Hamas,related_to,June,org,tim
Bhutan,related_to,India,geo,org
Iraqi,related_to,Baghdad,gpe,geo
Sunday,related_to,Ou Xinqian,tim,per
Pakistani,related_to,Ashraf Qazi,gpe,per
President Bush,related_to,Mr. Putin,per,per
France,related_to,Canada,geo,geo
Iraqi,related_to,Iraq,gpe,geo
Prime Minister Nouri al-Maliki,related_to,Shi'ite,per,org
Yugoslavia,related_to,Communist,geo,org
Louisiana,related_to,Cameron Parish,gpe,geo
Abkhaz,related_to,Friday,org,tim
CNN,related_to,Iraq,org,geo
Belgium,related_to,Portugal,geo,geo
U.S.,related_to,Obama,geo,per
Monday,related_to,House of Representatives,tim,org
Al-Qaida,related_to,Iraq,org,geo
Vietnam,related_to,Lunar New Year,geo,org
American University,related_to,Saddam,org,org
Catholic,related_to,Cardinal Jean-Marie Lustiger,per,per
Amur,related_to,Russian,geo,gpe
Tuesday,related_to,White House,tim,org
Vice President Dick Cheney,related_to,Americans,per,gpe
Tuesday,related_to,Farah,tim,geo
France,related_to,African Union,geo,org
Afghan,related_to,Khost,gpe,geo
U.S.,related_to,Congressman Tom DeLay,org,per
Ivan Ljubicic,related_to,James Blake,per,per
Fats Domino,related_to,Antoine Domino,per,per
of Singapore,related_to,of Borneo,org,org
Saturday,related_to,Taliban,tim,org
Norwegians,related_to,Tuesday,gpe,tim
Friday,related_to,West,tim,geo
NATO,related_to,Russia,org,geo
