Subject,Relation,Object,Subject_Type,Object_Type
U.S.,related_to,New York,geo,geo
China Relations,related_to,Wednesday,geo,tim
China Relations,related_to,New York,geo,geo
Wednesday,related_to,New York,tim,geo
Mr. Zoellick,related_to,China,per,geo
Mr. Zoellick,related_to,North Korea,per,geo
China,related_to,North Korea,geo,geo
Beijing,related_to,China,geo,geo
Beijing,related_to,Mr. Zoellick,geo,per
Beijing,related_to,China,geo,geo
Beijing,related_to,U.S.,geo,geo
China,related_to,Mr. Zoellick,geo,per
China,related_to,China,geo,geo
China,related_to,U.S.,geo,geo
Mr. Zoellick,related_to,China,per,geo
Mr. Zoellick,related_to,U.S.,per,geo
China,related_to,U.S.,geo,geo
Mr. Zoellick,related_to,China,per,geo
Egyptian,related_to,Health Ministry,gpe,org
World Health Organization,related_to,mid-December,org,org
World Health Organization,related_to,few,org,tim
mid-December,related_to,few,org,tim
Egyptians,related_to,Egyptian,gpe,gpe
Egyptians,related_to,February,gpe,tim
Egyptian,related_to,February,gpe,tim
U.S.,related_to,Saddam Hussein,geo,per
U.S.,related_to,Iraqi,geo,gpe
U.S.,related_to,Sunday,geo,tim
Saddam Hussein,related_to,Iraqi,per,gpe
Saddam Hussein,related_to,Sunday,per,tim
Iraqi,related_to,Sunday,gpe,tim
Iraq,related_to,Tariq Aziz,geo,per
Iraq,related_to,Saddam Hussein,geo,per
Tariq Aziz,related_to,Saddam Hussein,per,per
Monday,related_to,Saddam,tim,per
Monday,related_to,U.S.,tim,geo
Saddam,related_to,U.S.,per,geo
U.S.,related_to,U.S.,geo,geo
U.S.,related_to,U.S. Marine,geo,org
U.S.,related_to,Baghdad,geo,geo
U.S.,related_to,Sunday,geo,tim
U.S.,related_to,Anbar,geo,geo
U.S. Marine,related_to,Baghdad,org,geo
U.S. Marine,related_to,Sunday,org,tim
U.S. Marine,related_to,Anbar,org,geo
Baghdad,related_to,Sunday,geo,tim
Baghdad,related_to,Anbar,geo,geo
Sunday,related_to,Anbar,tim,geo
U.S.,related_to,Saturday,geo,tim
U.S.,related_to,Baghdad,geo,geo
Saturday,related_to,Baghdad,tim,geo
U.S.,related_to,Iraqi,geo,gpe
U.S.,related_to,weekend,geo,tim
U.S.,related_to,Baquba,geo,geo
U.S.,related_to,Baghdad,geo,geo
Iraqi,related_to,weekend,gpe,tim
Iraqi,related_to,Baquba,gpe,geo
Iraqi,related_to,Baghdad,gpe,geo
weekend,related_to,Baquba,tim,geo
weekend,related_to,Baghdad,tim,geo
Baquba,related_to,Baghdad,geo,geo
U.S.,related_to,NASA,geo,org
U.S.,related_to,Mars,geo,geo
NASA,related_to,Mars,org,geo
Friday,related_to,Victoria,tim,geo
Friday,related_to,Martian,tim,geo
Friday,related_to,21-month trek,tim,tim
Victoria,related_to,Martian,geo,geo
Victoria,related_to,21-month trek,geo,tim
Martian,related_to,21-month trek,geo,tim
NASA,related_to,Friday,org,tim
Victoria,related_to,Mars,geo,geo
NASA,related_to,Mars Reconnaissance,org,geo
NASA,related_to,Victoria Crater,org,geo
Mars Reconnaissance,related_to,Victoria Crater,geo,geo
U.S.,related_to,Massachusetts,geo,geo
Nigeria,related_to,Abuja,geo,per
Nigeria,related_to,Obudu,geo,geo
Nigeria,related_to,Nigeria,geo,geo
Nigeria,related_to,Cameroon,geo,org
Abuja,related_to,Obudu,per,geo
Abuja,related_to,Nigeria,per,geo
Abuja,related_to,Cameroon,per,org
Obudu,related_to,Nigeria,geo,geo
Obudu,related_to,Cameroon,geo,org
Nigeria,related_to,Cameroon,geo,org
Chilean,related_to,Augusto Pinochet,gpe,per
Chilean,related_to,90th birthday Friday,gpe,tim
Augusto Pinochet,related_to,90th birthday Friday,per,tim
Thursday,related_to,General Pinochet,tim,org
Thursday,related_to,1973,tim,tim
Thursday,related_to,1990,tim,tim
General Pinochet,related_to,1973,org,tim
General Pinochet,related_to,1990,org,tim
1973,related_to,1990,tim,tim
General Pinochet,related_to,Wednesday,per,tim
Dutch,related_to,Shell,gpe,per
Dutch,related_to,Nigerian,gpe,gpe
Dutch,related_to,November 16,gpe,tim
Shell,related_to,Nigerian,per,gpe
Shell,related_to,November 16,per,tim
Nigerian,related_to,November 16,gpe,tim
Lagos,related_to,Monday,geo,tim
Sunday,related_to,Nigeria Labor Congress,tim,org
Adams Oshiomole,related_to,Shell,per,per
Adams Oshiomole,related_to,Nigerian,per,gpe
Shell,related_to,Nigerian,per,gpe
Nigerian,related_to,Africa,gpe,geo
Riyadh and Jeddah,related_to,Thursday,org,tim
Saad al-Fagih,related_to,Movement of Islamic Reform,per,org
Saad al-Fagih,related_to,Arabia,per,geo
Movement of Islamic Reform,related_to,Arabia,org,geo
noon,related_to,Thursday,tim,tim
Mr. Fagih,related_to,London,per,geo
Mr. Fagih,related_to,eight,per,tim
London,related_to,eight,geo,tim
Iraqi,related_to,President Abdel Rahman Aref,gpe,per
Iraqi,related_to,1968,gpe,tim
Iraqi,related_to,Saddam Hussein 's Baath Party,gpe,org
Iraqi,related_to,Jordan,gpe,gpe
President Abdel Rahman Aref,related_to,1968,per,tim
President Abdel Rahman Aref,related_to,Saddam Hussein 's Baath Party,per,org
President Abdel Rahman Aref,related_to,Jordan,per,gpe
1968,related_to,Saddam Hussein 's Baath Party,tim,org
1968,related_to,Jordan,tim,gpe
Saddam Hussein 's Baath Party,related_to,Jordan,org,gpe
Mr. Aref,related_to,Friday,per,tim
Mr. Aref,related_to,Amman,per,geo
Friday,related_to,Amman,tim,geo
Jordan,related_to,three,gpe,tim
Mr. Aref,related_to,1966,per,tim
Mr. Aref,related_to,two,per,tim
Mr. Aref,related_to,Baathist Party,per,org
two,related_to,Baathist Party,tim,org
Turkey,related_to,Iraq,geo,geo
Jordan,related_to,2004,geo,tim
World Health Organization,related_to,from cardiovascular disease,org,tim
VOA,related_to,Melinda Smith,org,per
Korean,related_to,Pyongyang,gpe,org
Korean,related_to,U.S.,gpe,geo
Pyongyang,related_to,U.S.,org,geo
Kim Yong-nam,related_to,North,per,geo
Kim Yong-nam,related_to,Pyongyang,per,org
North,related_to,Pyongyang,geo,org
North Korea,related_to,Korean,geo,gpe
Mr. Kim,related_to,Kim Jong-il,per,per
Mr. Kim,related_to,North,per,geo
Mr. Kim,related_to,Korean,per,gpe
Mr. Kim,related_to,Pyongyang,per,org
Kim Jong-il,related_to,North,per,geo
Kim Jong-il,related_to,Korean,per,gpe
Kim Jong-il,related_to,Pyongyang,per,org
North,related_to,Korean,geo,gpe
North,related_to,Pyongyang,geo,org
Korean,related_to,Pyongyang,gpe,org
Pyongyang,related_to,February,org,tim
U.S.,related_to,Katrina,geo,nat
New Orleans,related_to,Gulf of Mexico,geo,geo
each day in,related_to,New Orleans,tim,geo
President George Herbert Walker Bush,related_to,President Bill Clinton,per,per
European Union,related_to,U.S.,org,geo
French,related_to,President Nicholas Sarkozy,gpe,per
German,related_to,Chancellor Angela Merkel,gpe,per
German,related_to,Thursday,gpe,tim
German,related_to,French,gpe,gpe
Chancellor Angela Merkel,related_to,Thursday,per,tim
Chancellor Angela Merkel,related_to,French,per,gpe
Thursday,related_to,French,tim,gpe
United States,related_to,recent,geo,tim
U.S.,related_to,American,geo,gpe
U.S.,related_to,Tuesday,geo,tim
U.S.,related_to,Asia,geo,geo
American,related_to,Tuesday,gpe,tim
American,related_to,Asia,gpe,geo
Tuesday,related_to,Asia,tim,geo
Al Dhafra Air Base,related_to,United Arab Emirates,org,org
Central Command,related_to,Operation Enduring Freedom -,org,org
Central Command,related_to,U.S.,org,geo
Central Command,related_to,Afghanistan,org,geo
Operation Enduring Freedom -,related_to,U.S.,org,geo
Operation Enduring Freedom -,related_to,Afghanistan,org,geo
U.S.,related_to,Afghanistan,geo,geo
U.S. State Department,related_to,Hillary Clinton,org,per
U.S. State Department,related_to,Saturday,org,tim
U.S. State Department,related_to,Persian Gulf,org,geo
Hillary Clinton,related_to,Saturday,per,tim
Hillary Clinton,related_to,Persian Gulf,per,geo
Saturday,related_to,Persian Gulf,tim,geo
"Qatar ,",related_to,Clinton,org,per
"Qatar ,",related_to,Future,org,org
"Qatar ,",related_to,Middle East,org,geo
Clinton,related_to,Future,per,org
Clinton,related_to,Middle East,per,geo
Future,related_to,Middle East,org,geo
Clinton,related_to,Gulf,per,geo
Bahrain,related_to,December,geo,tim
U.S.,related_to,U.S. Marines,geo,org
U.S.,related_to,western Iraq,geo,geo
U.S. Marines,related_to,western Iraq,org,geo
Monday,related_to,Haditha,tim,geo
Monday,related_to,Syrian,tim,gpe
Haditha,related_to,Syrian,geo,gpe
Marine,related_to,Monday,org,tim
Marine,related_to,Hit,org,geo
Marine,related_to,Haditha,org,geo
Monday,related_to,Hit,tim,geo
Monday,related_to,Haditha,tim,geo
Hit,related_to,Haditha,geo,geo
U.S.,related_to,Haditha,geo,geo
Iraqi,related_to,U.S.,gpe,geo
Iraqi,related_to,Tuesday,gpe,tim
Iraqi,related_to,Baghdad,gpe,geo
U.S.,related_to,Tuesday,geo,tim
U.S.,related_to,Baghdad,geo,geo
Tuesday,related_to,Baghdad,tim,geo
Baghdad,related_to,Iraqi,geo,gpe
Baghdad,related_to,Abu Ghraib,geo,org
Baghdad,related_to,Mizhir Hamad Yousi,geo,org
Iraqi,related_to,Abu Ghraib,gpe,org
Iraqi,related_to,Mizhir Hamad Yousi,gpe,org
Abu Ghraib,related_to,Mizhir Hamad Yousi,org,org
Togo,related_to,President Faure Gnassingbe,geo,per
Togo,related_to,Gabon,geo,geo
President Faure Gnassingbe,related_to,Gabon,per,geo
Mr. Gnassingbe,related_to,Gabon,per,geo
Mr. Gnassingbe,related_to,Thursday,per,tim
Mr. Gnassingbe,related_to,President Omar Bongo,per,per
Gabon,related_to,Thursday,geo,tim
Gabon,related_to,President Omar Bongo,geo,per
Thursday,related_to,President Omar Bongo,tim,per
Libyan,related_to,Tripoli,gpe,geo
Meantime,related_to,African Union,tim,geo
Meantime,related_to,Thursday,tim,tim
Meantime,related_to,Togo,tim,geo
Meantime,related_to,Friday,tim,tim
African Union,related_to,Thursday,geo,tim
African Union,related_to,Togo,geo,geo
African Union,related_to,Friday,geo,tim
Thursday,related_to,Togo,tim,geo
Thursday,related_to,Friday,tim,tim
Togo,related_to,Friday,geo,tim
AU 's Peace and Security Council,related_to,West,org,geo
AU 's Peace and Security Council,related_to,African,org,gpe
AU 's Peace and Security Council,related_to,Mr.,org,per
AU 's Peace and Security Council,related_to,Gnassingbe,org,org
West,related_to,African,geo,gpe
West,related_to,Mr.,geo,per
West,related_to,Gnassingbe,geo,org
African,related_to,Mr.,gpe,per
African,related_to,Gnassingbe,gpe,org
Mr.,related_to,Gnassingbe,per,org
Togo,related_to,Mr.,geo,per
Togo,related_to,Gnassingbe,geo,org
Mr.,related_to,Gnassingbe,per,org
Monday,related_to,Togo,tim,geo
Monday,related_to,Mr.,tim,per
Monday,related_to,Gnassingbe,tim,org
Togo,related_to,Mr.,geo,per
Togo,related_to,Gnassingbe,geo,org
Mr.,related_to,Gnassingbe,per,org
Pakistani,related_to,Punjab,gpe,geo
Pakistani,related_to,International Women 's,gpe,org
Pakistani,related_to,Day,gpe,tim
Punjab,related_to,International Women 's,geo,org
Punjab,related_to,Day,geo,tim
International Women 's,related_to,Day,org,tim
Multan,related_to,Wednesday,geo,tim
Multan,related_to,Mukhtaran Mai,geo,per
Multan,related_to,2002,geo,tim
Wednesday,related_to,Mukhtaran Mai,tim,per
Wednesday,related_to,2002,tim,tim
Mukhtaran Mai,related_to,2002,per,tim
Afghanistan,related_to,President Hamid Karzai,geo,per
Afghanistan,related_to,Wednesday,geo,tim
President Hamid Karzai,related_to,Wednesday,per,tim
Women,related_to,Day,org,tim
Women,related_to,Taleban,org,org
Women,related_to,2001,org,tim
Day,related_to,Taleban,tim,org
Day,related_to,2001,tim,tim
Taleban,related_to,2001,org,tim
Royal Dutch Shell,related_to,Nigeria,org,geo
Thursday,related_to,Bonny,tim,geo
Thursday,related_to,African,tim,gpe
Bonny,related_to,African,geo,gpe
Shell,related_to,day through March,per,tim
Niger,related_to,Delta,gpe,org
Niger,related_to,past two,gpe,tim
Niger,related_to,day,gpe,tim
Delta,related_to,past two,org,tim
Delta,related_to,day,org,tim
past two,related_to,day,tim,tim
Nairobi,related_to,Somali,geo,gpe
Nairobi,related_to,almost two,geo,tim
Somali,related_to,almost two,gpe,tim
Biscaglia,related_to,Indians,geo,gpe
Biscaglia,related_to,Bangladeshis,geo,gpe
Biscaglia,related_to,November 28,geo,tim
Indians,related_to,Bangladeshis,gpe,gpe
Indians,related_to,November 28,gpe,tim
Bangladeshis,related_to,November 28,gpe,tim
Somalia,related_to,East Africa,geo,geo
Ashia Hansen,related_to,Britain,per,geo
Ashia Hansen,related_to,Beijing Olympics,per,geo
Britain,related_to,Beijing Olympics,geo,geo
Hansen,related_to,2004,per,tim
Hansen,related_to,Athens Olympics,per,geo
2004,related_to,Athens Olympics,tim,geo
Hansen,related_to,European Championships,per,org
Hansen,related_to,1998,per,tim
European Championships,related_to,1998,org,tim
British,related_to,Birmingham,gpe,geo
British,related_to,weekend,gpe,tim
Birmingham,related_to,weekend,geo,tim
Cardinal Camillo Ruini,related_to,Rome,per,geo
Cardinal Camillo Ruini,related_to,Friday,per,tim
Rome,related_to,Friday,geo,tim
U.S.,related_to,Afghanistan,geo,geo
U.S.,related_to,Afghan,geo,gpe
U.S.,related_to,Monday,geo,tim
U.S.,related_to,Uruzgan,geo,geo
Afghanistan,related_to,Afghan,geo,gpe
Afghanistan,related_to,Monday,geo,tim
Afghanistan,related_to,Uruzgan,geo,geo
Afghan,related_to,Monday,gpe,tim
Afghan,related_to,Uruzgan,gpe,geo
Monday,related_to,Uruzgan,tim,geo
American,related_to,Afghan,gpe,gpe
today,related_to,Kabul,tim,geo
today,related_to,Afghan,tim,gpe
Kabul,related_to,Afghan,geo,gpe
eastern Khost,related_to,Muslim,geo,org
eastern Khost,related_to,Taleban,geo,org
Muslim,related_to,Taleban,org,org
Sudanese,related_to,Darfur,gpe,geo
Sudan,related_to,Abdel Rahim Hussein,gpe,per
Sudan,related_to,Reuters,gpe,org
Sudan,related_to,Saturday,gpe,tim
Sudan,related_to,United Nations,gpe,org
Abdel Rahim Hussein,related_to,Reuters,per,org
Abdel Rahim Hussein,related_to,Saturday,per,tim
Abdel Rahim Hussein,related_to,United Nations,per,org
Reuters,related_to,Saturday,org,tim
Reuters,related_to,United Nations,org,org
Saturday,related_to,United Nations,tim,org
U.N.,related_to,Jan Pronk,geo,per
U.N.,related_to,Sudan,geo,gpe
U.N.,related_to,Arab,geo,gpe
Jan Pronk,related_to,Sudan,per,gpe
Jan Pronk,related_to,Arab,per,gpe
Sudan,related_to,Arab,gpe,gpe
Darfur,related_to,recent,geo,tim
Burmese,related_to,North Korea,gpe,geo
Burmese,related_to,Burma,gpe,geo
North Korea,related_to,Burma,geo,geo
Burma,related_to,New Light,geo,geo
Burma,related_to,Myanmar,geo,geo
Burma,related_to,Friday,geo,tim
Burma,related_to,North,geo,org
Burma,related_to,Korean,geo,gpe
Burma,related_to,Ambassador Kim,geo,org
Burma,related_to,Sok Chol,geo,per
Burma,related_to,Senior General Than Shwe,geo,org
Burma,related_to,Naypyidaw,geo,geo
New Light,related_to,Myanmar,geo,geo
New Light,related_to,Friday,geo,tim
New Light,related_to,North,geo,org
New Light,related_to,Korean,geo,gpe
New Light,related_to,Ambassador Kim,geo,org
New Light,related_to,Sok Chol,geo,per
New Light,related_to,Senior General Than Shwe,geo,org
New Light,related_to,Naypyidaw,geo,geo
Myanmar,related_to,Friday,geo,tim
Myanmar,related_to,North,geo,org
Myanmar,related_to,Korean,geo,gpe
Myanmar,related_to,Ambassador Kim,geo,org
Myanmar,related_to,Sok Chol,geo,per
Myanmar,related_to,Senior General Than Shwe,geo,org
Myanmar,related_to,Naypyidaw,geo,geo
Friday,related_to,North,tim,org
Friday,related_to,Korean,tim,gpe
Friday,related_to,Ambassador Kim,tim,org
Friday,related_to,Sok Chol,tim,per
Friday,related_to,Senior General Than Shwe,tim,org
Friday,related_to,Naypyidaw,tim,geo
North,related_to,Korean,org,gpe
North,related_to,Ambassador Kim,org,org
North,related_to,Sok Chol,org,per
North,related_to,Senior General Than Shwe,org,org
North,related_to,Naypyidaw,org,geo
Korean,related_to,Ambassador Kim,gpe,org
Korean,related_to,Sok Chol,gpe,per
Korean,related_to,Senior General Than Shwe,gpe,org
Korean,related_to,Naypyidaw,gpe,geo
Ambassador Kim,related_to,Sok Chol,org,per
Ambassador Kim,related_to,Senior General Than Shwe,org,org
Ambassador Kim,related_to,Naypyidaw,org,geo
Sok Chol,related_to,Senior General Than Shwe,per,org
Sok Chol,related_to,Naypyidaw,per,geo
Senior General Than Shwe,related_to,Naypyidaw,org,geo
1983,related_to,North,tim,org
1983,related_to,Korean,tim,gpe
1983,related_to,Rangoon,tim,geo
1983,related_to,Korean,tim,gpe
1983,related_to,President Chun Doo-hwan,tim,per
North,related_to,Korean,org,gpe
North,related_to,Rangoon,org,geo
North,related_to,Korean,org,gpe
North,related_to,President Chun Doo-hwan,org,per
Korean,related_to,Rangoon,gpe,geo
Korean,related_to,Korean,gpe,gpe
Korean,related_to,President Chun Doo-hwan,gpe,per
Rangoon,related_to,Korean,geo,gpe
Rangoon,related_to,President Chun Doo-hwan,geo,per
Korean,related_to,President Chun Doo-hwan,gpe,per
Burma,related_to,North Korea,geo,geo
Burma,related_to,April,geo,tim
Burma,related_to,North,geo,org
Burma,related_to,Korean,geo,gpe
Burma,related_to,Deputy,geo,org
Burma,related_to,Minister Kim Yong Il,geo,per
North Korea,related_to,April,geo,tim
North Korea,related_to,North,geo,org
North Korea,related_to,Korean,geo,gpe
North Korea,related_to,Deputy,geo,org
North Korea,related_to,Minister Kim Yong Il,geo,per
April,related_to,North,tim,org
April,related_to,Korean,tim,gpe
April,related_to,Deputy,tim,org
April,related_to,Minister Kim Yong Il,tim,per
North,related_to,Korean,org,gpe
North,related_to,Deputy,org,org
North,related_to,Minister Kim Yong Il,org,per
Korean,related_to,Deputy,gpe,org
Korean,related_to,Minister Kim Yong Il,gpe,per
Deputy,related_to,Minister Kim Yong Il,org,per
VOA,related_to,Brian Wagner,org,per
VOA,related_to,Florida,org,geo
VOA,related_to,U.S.,org,geo
Brian Wagner,related_to,Florida,per,geo
Brian Wagner,related_to,U.S.,per,geo
Florida,related_to,U.S.,geo,geo
Thursday,related_to,New York,tim,geo
Macy 's Thanksgiving Parade,related_to,American,org,gpe
Macy 's Thanksgiving Parade,related_to,tradition,org,org
Macy 's Thanksgiving Parade,related_to,since 1924,org,tim
American,related_to,tradition,gpe,org
American,related_to,since 1924,gpe,tim
tradition,related_to,since 1924,org,tim
French,related_to,Prime Minister Dominique de Villepin,gpe,per
French,related_to,Minister Nicolas Sarkozy,gpe,per
Prime Minister Dominique de Villepin,related_to,Minister Nicolas Sarkozy,per,per
Union,related_to,Popular Movement,org,org
Monday,related_to,Sarkozy,tim,per
Monday,related_to,President Jacques Chirac,tim,per
Sarkozy,related_to,President Jacques Chirac,per,per
Sarkozy,related_to,Mr. Chirac,per,per
Sarkozy,related_to,Segolene Royal,per,per
Sarkozy,related_to,Francois Bayrou,per,per
Mr. Chirac,related_to,Segolene Royal,per,per
Mr. Chirac,related_to,Francois Bayrou,per,per
Segolene Royal,related_to,Francois Bayrou,per,per
Colombia,related_to,Saturday,geo,tim
Wednesday,related_to,Revolutionary Armed Forces of,tim,org
Wednesday,related_to,Colombia,tim,geo
Wednesday,related_to,FARC,tim,org
Wednesday,related_to,Luis Almanza Patron,tim,per
Wednesday,related_to,Carlos Alberto Logarda,tim,per
Revolutionary Armed Forces of,related_to,Colombia,org,geo
Revolutionary Armed Forces of,related_to,FARC,org,org
Revolutionary Armed Forces of,related_to,Luis Almanza Patron,org,per
Revolutionary Armed Forces of,related_to,Carlos Alberto Logarda,org,per
Colombia,related_to,FARC,geo,org
Colombia,related_to,Luis Almanza Patron,geo,per
Colombia,related_to,Carlos Alberto Logarda,geo,per
FARC,related_to,Luis Almanza Patron,org,per
FARC,related_to,Carlos Alberto Logarda,org,per
Luis Almanza Patron,related_to,Carlos Alberto Logarda,per,per
Red Cross,related_to,Alvaro Leyva,geo,per
Red Cross,related_to,Putumayo,geo,geo
Red Cross,related_to,Colombia,geo,geo
Red Cross,related_to,Ecuador,geo,geo
Alvaro Leyva,related_to,Putumayo,per,geo
Alvaro Leyva,related_to,Colombia,per,geo
Alvaro Leyva,related_to,Ecuador,per,geo
Putumayo,related_to,Colombia,geo,geo
Putumayo,related_to,Ecuador,geo,geo
Colombia,related_to,Ecuador,geo,geo
Israel,related_to,Gaza Strip,geo,geo
Israel,related_to,West Bank,geo,org
Gaza Strip,related_to,West Bank,geo,org
Israeli,related_to,Wednesday,gpe,tim
Israeli,related_to,Prime,gpe,per
Israeli,related_to,Ariel Sharon,gpe,per
Wednesday,related_to,Prime,tim,per
Wednesday,related_to,Ariel Sharon,tim,per
Prime,related_to,Ariel Sharon,per,per
Sharon,related_to,September,per,tim
Sharon,related_to,Israeli,per,gpe
September,related_to,Israeli,tim,gpe
Ramallah,related_to,Wednesday,per,tim
Ramallah,related_to,Palestinian,per,gpe
Ramallah,related_to,Mahmoud Abbas,per,per
Wednesday,related_to,Palestinian,tim,gpe
Wednesday,related_to,Mahmoud Abbas,tim,per
Palestinian,related_to,Mahmoud Abbas,gpe,per
Nigeria,related_to,oil-rich,geo,org
Nigeria,related_to,Niger,geo,gpe
Nigeria,related_to,Delta,geo,org
oil-rich,related_to,Niger,org,gpe
oil-rich,related_to,Delta,org,org
Niger,related_to,Delta,gpe,org
Niger,related_to,Delta,gpe,org
Niger,related_to,Saturday,gpe,tim
Delta,related_to,Saturday,org,tim
Army,related_to,Soku,org,geo
Army,related_to,this time,org,tim
Soku,related_to,this time,geo,tim
Americans,related_to,Briton,gpe,gpe
Democratic Republic,related_to,the Congo,geo,geo
U.S.-based Human Rights Watch,related_to,1998,org,tim
Human Rights Watch,related_to,Congo,org,geo
Wednesday,related_to,the,tim,tim
Wednesday,related_to,Bush,tim,geo
the,related_to,Bush,tim,geo
U.S. Energy,related_to,Samuel Bodman,org,per
U.S.,related_to,Strategic Petroleum Reserve,geo,org
U.S.,related_to,U.S.,geo,geo
U.S.,related_to,about one,geo,tim
Strategic Petroleum Reserve,related_to,U.S.,org,geo
Strategic Petroleum Reserve,related_to,about one,org,tim
U.S.,related_to,about one,geo,tim
Tuesday,related_to,U.S.,tim,geo
President Bush,related_to,Iran,per,geo
Texas,related_to,Israeli,geo,gpe
Texas,related_to,Saturday,geo,tim
Texas,related_to,Mr. Bush,geo,per
Texas,related_to,United States,geo,geo
Texas,related_to,Israel,geo,geo
Texas,related_to,Iran,geo,geo
Israeli,related_to,Saturday,gpe,tim
Israeli,related_to,Mr. Bush,gpe,per
Israeli,related_to,United States,gpe,geo
Israeli,related_to,Israel,gpe,geo
Israeli,related_to,Iran,gpe,geo
Saturday,related_to,Mr. Bush,tim,per
Saturday,related_to,United States,tim,geo
Saturday,related_to,Israel,tim,geo
Saturday,related_to,Iran,tim,geo
Mr. Bush,related_to,United States,per,geo
Mr. Bush,related_to,Israel,per,geo
Mr. Bush,related_to,Iran,per,geo
United States,related_to,Israel,geo,geo
United States,related_to,Iran,geo,geo
Israel,related_to,Iran,geo,geo
Iran,related_to,Washington,geo,geo
Iran,related_to,European Union,geo,org
Iran,related_to,EU,geo,org
Washington,related_to,European Union,geo,org
Washington,related_to,EU,geo,org
European Union,related_to,EU,org,org
Europe,related_to,United States,geo,geo
Europe,related_to,Iran,geo,geo
Europe,related_to,U.N. Security Council,geo,org
Europe,related_to,Tehran,geo,org
United States,related_to,Iran,geo,geo
United States,related_to,U.N. Security Council,geo,org
United States,related_to,Tehran,geo,org
Iran,related_to,U.N. Security Council,geo,org
Iran,related_to,Tehran,geo,org
U.N. Security Council,related_to,Tehran,org,org
Taleban,related_to,Afghanistan,org,geo
Taleban,related_to,Kandahar,org,tim
Afghanistan,related_to,Kandahar,geo,tim
Monday night,related_to,three,tim,tim
Taleban,related_to,Afghan,org,gpe
Taleban,related_to,Pakistan,org,geo
Afghan,related_to,Pakistan,gpe,geo
Mohammed Zahir,related_to,Tuesday,per,tim
Mohammed Zahir,related_to,Paktia,per,geo
Tuesday,related_to,Paktia,tim,geo
Taleban,related_to,Afghanistan,org,geo
Taleban,related_to,2001,org,tim
Afghanistan,related_to,2001,geo,tim
al-Qaida,related_to,Osama bin Laden,org,per
al-Qaida,related_to,September 11th,org,tim
al-Qaida,related_to,United States,org,geo
Osama bin Laden,related_to,September 11th,per,tim
Osama bin Laden,related_to,United States,per,geo
September 11th,related_to,United States,tim,geo
Bank Hapoalim,related_to,Israeli,org,gpe
Sunday,related_to,France,tim,org
United Nations,related_to,Mozambique,org,geo
James Morris,related_to,Wednesday,per,tim
James Morris,related_to,Mozambique,per,geo
James Morris,related_to,1992,per,tim
James Morris,related_to,16,per,tim
Wednesday,related_to,Mozambique,tim,geo
Wednesday,related_to,1992,tim,tim
Wednesday,related_to,16,tim,tim
Mozambique,related_to,1992,geo,tim
Mozambique,related_to,16,geo,tim
1992,related_to,16,tim,tim
Morris,related_to,U.N.,per,geo
Morris,related_to,two-day,per,tim
Morris,related_to,Mozambique,per,geo
U.N.,related_to,two-day,geo,tim
U.N.,related_to,Mozambique,geo,geo
two-day,related_to,Mozambique,tim,geo
New York Times,related_to,Thursday,org,tim
New York Times,related_to,Bush,org,geo
New York Times,related_to,Congress,org,org
Thursday,related_to,Bush,tim,geo
Thursday,related_to,Congress,tim,org
Bush,related_to,Congress,geo,org
Timothy Roemer,related_to,Federal Bureau of Investigation,per,org
Times,related_to,White House,org,org
Fund,related_to,United States,org,geo
Fund,related_to,Asia,org,geo
United States,related_to,Asia,geo,geo
IMF,related_to,September,org,tim
IMF,related_to,Singapore,org,org
September,related_to,Singapore,tim,org
Friday,related_to,World Bank,tim,org
Friday,related_to,Bolivia,tim,geo
Friday,related_to,Ethiopia,tim,geo
Friday,related_to,Nicaragua,tim,geo
Friday,related_to,Rwanda,tim,geo
World Bank,related_to,Bolivia,org,geo
World Bank,related_to,Ethiopia,org,geo
World Bank,related_to,Nicaragua,org,geo
World Bank,related_to,Rwanda,org,geo
Bolivia,related_to,Ethiopia,geo,geo
Bolivia,related_to,Nicaragua,geo,geo
Bolivia,related_to,Rwanda,geo,geo
Ethiopia,related_to,Nicaragua,geo,geo
Ethiopia,related_to,Rwanda,geo,geo
Nicaragua,related_to,Rwanda,geo,geo
Iranian,related_to,President Mahmoud Ahmadinejad,gpe,per
Sunday,related_to,Kazem Vaziri-Hamaneh,tim,per
Mr. Ahmadinejad,related_to,Revolutionary Guards,per,org
Swedish,related_to,Lars Vilks,gpe,per
al-Qaida,related_to,Iraq,org,geo
al-Qaida,related_to,Abu Omar al-Baghdadi,org,per
al-Qaida,related_to,Vilks,org,per
al-Qaida,related_to,Muslim Prophet Momammad,org,per
Iraq,related_to,Abu Omar al-Baghdadi,geo,per
Iraq,related_to,Vilks,geo,per
Iraq,related_to,Muslim Prophet Momammad,geo,per
Abu Omar al-Baghdadi,related_to,Vilks,per,per
Abu Omar al-Baghdadi,related_to,Muslim Prophet Momammad,per,per
Vilks,related_to,Muslim Prophet Momammad,per,per
Swedish,related_to,Vilks,gpe,per
Swedish,related_to,Mohammad,gpe,geo
Vilks,related_to,Mohammad,per,geo
Vilks,related_to,Monday,per,tim
Lebanese,related_to,Syria,gpe,geo
Lebanese,related_to,Lebanon,gpe,geo
Syria,related_to,Lebanon,geo,geo
U.S.,related_to,Lebanese,geo,gpe
U.S.,related_to,Syria,geo,geo
U.S.,related_to,Lebanon,geo,geo
Lebanese,related_to,Syria,gpe,geo
