Subject,Relation,Object,Subject_Type,Object_Type
Organization for Security and Cooperation,related_to,Mr.,org,per
Japan,related_to,Germany,geo,geo
Iraq,related_to,Arab,geo,gpe
CNN Television,related_to,Tuesday,org,tim
al-Hindi,related_to,Tuesday,per,tim
General Mohammed Daoud,related_to,first five,org,tim
August,related_to,Cambodia,tim,geo
1993,related_to,23,tim,tim
06-Mar,related_to,06-Mar,geo,geo
two,related_to,before,tim,tim
three-day,related_to,in December,tim,tim
four,related_to,UN Secretary-General,tim,org
Charsadda,related_to,northwestern Pakistan,geo,geo
French,related_to,Mary Pierce,gpe,per
Islamabad,related_to,India,geo,geo
Tuesday,related_to,Nigerian,tim,gpe
Argentina,related_to,18th century priest,geo,tim
Palestinian,related_to,Cairo,gpe,geo
Angola,related_to,November 2009,geo,tim
Friday,related_to,Ethiopian,tim,gpe
Total,related_to,U.S.-based Chevron,geo,org
Venezuela,related_to,Mr. Chavez,org,per
December 2004,related_to,December,tim,tim
Egyptian,related_to,Health Ministry,gpe,org
King Abdullah,related_to,Red Sea,per,geo
President Raul Castro,related_to,Cuba,per,geo
Kharrazi,related_to,Baghdad,geo,geo
minister Li Hui,related_to,President Vladimir Putin,per,per
Dongfeng,related_to,2009,per,tim
Sunday,related_to,Mr. Asefi,tim,per
African Union,related_to,El Fasher,geo,per
Mr. Chung,related_to,Korean,per,gpe
EU,related_to,later,org,tim
U.S.,related_to,Afghan,geo,gpe
Guantanamo Bay,related_to,Afghanistan,geo,geo
Mr. Egeland,related_to,Maldives,per,geo
Poland,related_to,Iraq,geo,geo
Afghan,related_to,David Richards,gpe,per
Sunday,related_to,Senators,tim,org
Kim Jong,related_to,Chinese,per,gpe
U.S.,related_to,Kandahar,geo,geo
Togo,related_to,Mr.,geo,per
Maulana Fazlullah,related_to,Muslim,geo,org
Thursday,related_to,Interim Prime Minister Ali Mohamed Gedi,tim,per
Miami,related_to,Atlanta,geo,geo
Tuesday,related_to,Monday afternoon,tim,tim
Pakistan,related_to,April,gpe,tim
Pakistan,related_to,Islamabad,gpe,per
DeLay,related_to,Abramoff,per,per
U.N.,related_to,Minister Vuk Draskovic,org,per
Taleban,related_to,Saturday evening,org,tim
U.S. Pacific Tsunami Warning Center,related_to,French,org,gpe
Turkish,related_to,2003,gpe,tim
Chinese,related_to,two,gpe,tim
Donald Rumsfeld,related_to,American,per,gpe
Friday,related_to,Christmas Eve,tim,geo
Defense Investment,related_to,Wednesday,org,tim
Brazil,related_to,Gwyneth,geo,per
U.S.,related_to,Iraq,geo,geo
World Health Organization,related_to,Asia,org,geo
Line Island,related_to,Kiribati,geo,geo
Inter American Press Association,related_to,Information,org,org
Senior Bush,related_to,Porter Goss,per,per
Sudeten,related_to,Germans,org,gpe
U.S.,related_to,U.S.,geo,geo
Pakistani,related_to,Pashtun,gpe,geo
Iraqi,related_to,Basra,gpe,geo
Sunday,related_to,U.S.,tim,geo
Palestinian,related_to,Rafah,gpe,geo
Russia,related_to,Sweden,geo,org
VOA,related_to,Nicholas Burns,org,per
Sudan,related_to,Darfur,geo,geo
Mr. Muentefering,related_to,Merkel,per,org
Wednesday,related_to,Kabul,tim,org
British,related_to,Palme d'Or,gpe,art
Russian,related_to,end of,gpe,tim
Noaman Gomaa,related_to,Wafd Party,org,org
Cuba,related_to,President Hugo Chavez,geo,per
U.S.,related_to,Al Anbar,geo,geo
Israel,related_to,Hamas,geo,org
Elton John,related_to,Happy Birthday,per,org
Pakistan,related_to,Karachi,geo,geo
Maharashtra,related_to,Bombay,geo,geo
Israeli,related_to,Israeli,gpe,gpe
Saturday,related_to,Pulwama,tim,geo
European Union,related_to,U.N. Security Council,org,org
Pentagon,related_to,U.S. Justice Department,org,org
Mr. Vajpayee,related_to,BJP,per,org
Palestinian,related_to,July,gpe,tim
World Bank,related_to,IMF,org,org
U.S.,related_to,Condoleezza Rice,org,per
Iraqi,related_to,Ramadi,gpe,geo
Egypt,related_to,Niger,geo,gpe
U.S.,related_to,Wednesday,geo,tim
of,related_to,2003,tim,tim
Alvarez,related_to,Osama bin Laden,per,per
Kurdish,related_to,TAK,org,org
U.S.,related_to,Baghdad,geo,geo
Iraqi,related_to,Baghdad,gpe,geo
January 2011,related_to,Prime,tim,per
Somali,related_to,2008,gpe,tim
English,related_to,Premier League,gpe,geo
Reuters,related_to,Palestinian,org,gpe
Moscow,related_to,Gazprom,geo,org
British,related_to,19th century,gpe,tim
Mr. Bush,related_to,Europe,per,geo
Saturday,related_to,Wei Wei,tim,per
Palestinian,related_to,Gaza Strip,gpe,geo
Prime,related_to,Jose Luis Rodriguez Zapatero,per,per
Clinton,related_to,Monday,per,tim
Paul Krugman,related_to,U.S.,per,geo
Xinhua News Agency,related_to,Gongga,org,geo
Kosovo Liberation Army,related_to,Selim Krasniqi,org,per
english,related_to,Daily Mirror,art,art
Afghan,related_to,U.S.,gpe,geo
Tokyo,related_to,two-day,geo,tim
U.N. Security Council,related_to,December,org,tim
North,related_to,Iraqi,geo,gpe
Monday,related_to,November 11,tim,tim
Darfur,related_to,Africa,geo,geo
U.S. Defense Department,related_to,Paul Swiergosz,org,per
The,related_to,Irish,org,gpe
NATO,related_to,Taliban,org,org
1838,related_to,South Pacific,tim,geo
Iran,related_to,International Atomic Energy Agency,geo,org
Iraqi,related_to,Kirkuk Tuesday,gpe,tim
Afghanistan,related_to,Kunar,tim,geo
U.S.,related_to,2001,geo,tim
U.S.,related_to,al-Qaida,geo,org
Germany,related_to,Iran,geo,geo
Afghanistan,related_to,Sri,gpe,per
Stein,related_to,south of Baghdad,per,geo
Donald Rumsfeld,related_to,Christmas Eve,per,tim
Burma,related_to,North Korea,geo,geo
Oresund,related_to,Turkey,geo,org
Jalalabad,related_to,Pakistan,geo,geo
J. B. Penn,related_to,Monday,per,tim
Al-Qaida,related_to,Iraq,org,geo
Balad,related_to,Baghdad,geo,geo
State,related_to,November,org,tim
Detroit,related_to,Wednesday,geo,tim
White House Rose Garden,related_to,Regina Benjamin,art,per
London,related_to,Tuesday,geo,tim
Nikola Sainovic,related_to,General,per,org
Iraqi,related_to,President Jalal Talabani,gpe,per
Saddam,related_to,Dujail,per,geo
U.S.,related_to,Japanese,geo,gpe
Center for Genetic Engineering and Biotechnology,related_to,Thursday,org,tim
LRA,related_to,Africa,org,geo
Israeli,related_to,1967 Six-Day War,gpe,tim
Russian,related_to,ABC,gpe,org
Philippines and Ethiopia,related_to,Syria,org,geo
Israeli,related_to,Hamas,gpe,org
Cuban,related_to,Cuba,gpe,geo
Saudi Arabia,related_to,Gulf Arab,per,geo
The Sultanate,related_to,Brunei,org,geo
World War I,related_to,France,eve,geo
Abdel Hussein al-Hindawi,related_to,Saturday,per,tim
Minister Nicolas Maduro,related_to,Tuesday,per,tim
BBC,related_to,Europe,org,geo
U.S.,related_to,Afghan,geo,gpe
Guardsmen,related_to,Tikrit,per,geo
Canadian,related_to,Africa,gpe,geo
Prime Minister Recep Tayyip Erdogan,related_to,Turkey,per,org
Mr. Tsang,related_to,July 10,per,tim
December 2004,related_to,Mozambique,tim,org
Monday,related_to,Vienna,tim,geo
Palestinian,related_to,Friday,gpe,tim
Sudanese,related_to,Monday,gpe,tim
London,related_to,Paris,geo,geo
Fuad Masoum,related_to,Monday,per,tim
The International Criminal Tribunal,related_to,Monday,org,tim
Zim Asia,related_to,Haifa,geo,geo
Clinton,related_to,Democratic,per,org
Popular Resistance Committee,related_to,militant Islamic group Hamas,org,org
AIDS,related_to,U.S.,org,geo
Israeli,related_to,Gaza Strip,gpe,geo
Palestinian,related_to,Israel,gpe,geo
Tuesday,related_to,President Bush,tim,per
Afghan,related_to,Mr. Hakimi,gpe,per
Discovery Channel,related_to,NASA,org,org
Britain,related_to,Camilla,geo,per
Sunday,related_to,Mount Zigana,tim,org
U.S.,related_to,Francis Ford Coppola,geo,per
U.N. Covenant,related_to,Corruption,org,org
Iraqi,related_to,Iraq,gpe,geo
African,related_to,United Democratic Party,gpe,org
Witty,related_to,Turin,per,geo
Gazprom,related_to,2010,org,tim
Palestinian,related_to,Hamas,gpe,org
Maulana Fazlullah,related_to,Swat,geo,geo
Iraq,related_to,Thursday,geo,tim
Republic of Congo,related_to,Brazzaville,geo,geo
The Center for Constitutional Rights,related_to,Federal Prosecutor,org,org
Afghan,related_to,Kabul,gpe,org
release June 29,related_to,U.S.,tim,geo
China,related_to,Xinhua,geo,org
Ms.,related_to,Owen,per,org
Textiles and Clothing,related_to,India,org,geo
Hang Seng,related_to,"13,406",org,tim
Israeli,related_to,Prime Minister Ariel Sharon,gpe,per
1992 and 1997,related_to,Kenyan,tim,gpe
U.S. State Department,related_to,Christopher Hill,org,per
Polish,related_to,Poland,gpe,geo
Christopher Howes,related_to,Cambodia,per,geo
Moscow,related_to,Taleban,geo,org
National Committee,related_to,Wednesday,org,tim
Medvedev,related_to,Ukraine,per,geo
Beckham,related_to,Achilles,per,per
Mr.,related_to,Ahmadinejad,per,org
Israeli,related_to,Palestinian,gpe,gpe
London,related_to,past two,geo,tim
Mr. Koizumi,related_to,Japan,per,geo
Drought,related_to,2008,per,tim
Chahine,related_to,Alexandria,per,geo
Vietnam,related_to,Lunar New Year,geo,org
UK,related_to,Akrotiri,org,geo
El Salvador,related_to,Red Solidaria,org,org
President Bashar al-Assad,related_to,Syria,per,geo
New Zealand,related_to,Germany,org,geo
Chinese,related_to,Prime Minister Junichiro Koizumi,gpe,per
Prime,related_to,Indian,per,gpe
two,related_to,Bucharest,tim,geo
Serb,related_to,Srebrenica,gpe,geo
Red Sea,related_to,Islam,geo,geo
Ricardo Alarcon,related_to,Haddad Adel,per,per
Israeli,related_to,United States,gpe,geo
State Department,related_to,China,org,geo
2003,related_to,Asia,tim,geo
HMAS Stuart,related_to,Sydney Harbor,org,geo
Pictures Entertainment Inc.,related_to,Tuesday,org,tim
Lebanese,related_to,February,gpe,tim
U.S.,related_to,Kenya,org,geo
Sudan 's Darfur,related_to,Chad,org,geo
Serb,related_to,Srebrenica,gpe,geo
Palestinian,related_to,West Bank,gpe,org
Ethiopia,related_to,Thursday,geo,tim
U.S.,related_to,North Wazirstan,geo,geo
Paynesville,related_to,John F. Kennedy Hospital,geo,geo
U.S. Navy,related_to,Somalia,org,geo
Interim Haiti Reconstruction Commission,related_to,Haiti,org,geo
Jersey,related_to,England,per,geo
Friday Ecuador,related_to,President Lucio Gutierrez,tim,per
Afghan,related_to,Afghanistan,gpe,geo
Prime,related_to,David Cameron,per,per
Prime,related_to,White House,per,org
Indonesia,related_to,Malaysia,geo,geo
Moscow,related_to,Iraq,geo,geo
Monday,related_to,Kurdistan Workers Party,tim,org
World Health Organization,related_to,Margaret Chan,org,per
Iraqi,related_to,Baghdad,gpe,geo
Norwegian,related_to,Irish,gpe,gpe
Clinton,related_to,11-day,per,tim
Al-Rai,related_to,Friday,org,tim
2008,related_to,Prime Minister Salam FAYYAD,tim,per
Monday,related_to,Japanese,tim,gpe
2006,related_to,Millennium Challenge Corporation,tim,org
April 2010,related_to,BAKIEV,tim,org
later,related_to,United Provinces of Central America,tim,org
Sudan,related_to,southern Sudan,gpe,geo
Bedfordshire,related_to,Omar Khayam,gpe,per
U.S.,related_to,New Orleans,geo,geo
New York Times,related_to,Defense Department,org,org
Sunday,related_to,Pentagon,tim,org
Kiryenko,related_to,Moscow,per,geo
Republic,related_to,Europe,geo,geo
Chinese,related_to,week-long May Day,gpe,tim
Pakistani,related_to,North Waziristan,gpe,geo
U.S.,related_to,Arizona,geo,geo
American,related_to,Ronald Allen Schultz,org,per
United States,related_to,Dar es Salaam,geo,geo
second quarter,related_to,of,tim,tim
Henri Salvador,related_to,Paris,per,geo
Pisanu,related_to,Italians,per,gpe
Mr. Bush,related_to,Iraq,per,geo
Baghdad,related_to,Thursday,geo,tim
European Union,related_to,EU,org,org
New York,related_to,Secret Service,geo,org
Washington,related_to,U.S.,org,geo
Guangzhou,related_to,Shenzhen,geo,geo
Caracas,related_to,Moscow,per,tim
U.S.,related_to,San Diego,geo,geo
1990 - 1991,related_to,Iraqi,tim,gpe
Slovenes,related_to,1929,gpe,tim
Mar Del Plata,related_to,Americas,geo,org
Israeli,related_to,Arab,gpe,gpe
U.N.,related_to,Iran,geo,geo
Parnaz Azima,related_to,U.S.-funded Radio Farda,org,org
United States,related_to,Iran,geo,geo
Wednesday,related_to,Port-au-Prince,tim,geo
Masri,related_to,Egyptian,per,gpe
U.S.,related_to,September,geo,tim
Israeli,related_to,Shaul Mofaz,gpe,per
Afghanistan,related_to,since 2003,geo,tim
Marine,related_to,Saturday,geo,tim
Ukrainian,related_to,Beijing Olympics,gpe,eve
Senator Hillary Clinton,related_to,John McCain,per,per
English,related_to,Danish,gpe,gpe
Cuba,related_to,U.S.,geo,geo
European lawmakes,related_to,Porter Goss,org,per
Zhari,related_to,Kandahar,per,geo
Israel,related_to,Palestinian,geo,gpe
Islamabad,related_to,President,geo,per
Afghanistan,related_to,2001,geo,tim
Germany,related_to,Frenchman Raphael Poiree,geo,org
Prime,related_to,one,per,tim
1942,related_to,1944 - 45,tim,tim
Red Cross,related_to,Pakistan,org,geo
Tibetan,related_to,Dalai Lama,gpe,geo
Thursday,related_to,Indonesia,tim,geo
TWA,related_to,1985,org,tim
Indian,related_to,Chinese,gpe,gpe
The Kremlin,related_to,Monday,org,tim
Afghanistan,related_to,Uzbekistan,geo,geo
Kenyan,related_to,Kenya,gpe,per
U.N. Secretary-General,related_to,Security Council,org,org
NASA,related_to,Earth,org,geo
Lebanese,related_to,May 20,gpe,tim
London,related_to,Iraq,geo,geo
New Delhi,related_to,Pakistan,org,geo
China,related_to,Taiwan,geo,geo
East Coast,related_to,Florida,geo,geo
Pyongyang,related_to,North,gpe,gpe
Viktor Yushchenko,related_to,TCDD,per,org
August 2,related_to,3,tim,tim
Kosovo,related_to,U.S.,org,geo
South Korea,related_to,China,geo,geo
Michael Masser,related_to,Teddy Randazzo,per,per
Hamas,related_to,Mhawesh al-Qadi,org,geo
Egypt,related_to,Pakistan,geo,geo
Clinton,related_to,Iranians,per,gpe
U.N.,related_to,Rwandan,geo,gpe
Egypt,related_to,Tuesday,geo,tim
Mr. Abbas,related_to,Israel,per,geo
U.S.,related_to,Friday,geo,tim
EU,related_to,2001,org,tim
Sunni Arab,related_to,Baghdad,per,geo
Sunday,related_to,Srinagar,tim,geo
Russian,related_to,2015,gpe,tim
